metro_nonmetro,year,county_name,state_abbr,geoId,value
Metropolitan,2009,"Calvert County",MD,us-md-009,86281
Metropolitan,2009,"Carroll County",MD,us-md-013,78418
Metropolitan,2009,"Cecil County",MD,us-md-015,60543
Metropolitan,2009,"Charles County",MD,us-md-017,85899
Metropolitan,2009,"Frederick County",MD,us-md-021,82598
Metropolitan,2009,"Harford County",MD,us-md-025,75364
Metropolitan,2009,"Howard County",MD,us-md-027,101417
Metropolitan,2009,"Montgomery County",MD,us-md-031,93774
Metropolitan,2009,"Prince George's County",MD,us-md-033,69545
Metropolitan,2009,"Queen Anne's County",MD,us-md-035,75146
Metropolitan,2009,"Somerset County",MD,us-md-039,35621
Metropolitan,2009,"St. Mary's County",MD,us-md-037,71316
Metropolitan,2009,"Washington County",MD,us-md-043,48883
Metropolitan,2009,"Wicomico County",MD,us-md-045,46404
Metropolitan,2009,"Worcester County",MD,us-md-047,47829
Metropolitan,2009,"Androscoggin County",ME,us-me-001,40653
Metropolitan,2009,"Cumberland County",ME,us-me-005,52459
Metropolitan,2009,"Penobscot County",ME,us-me-019,40301
Metropolitan,2009,"Sagadahoc County",ME,us-me-023,54754
Metropolitan,2009,"York County",ME,us-me-031,54134
Metropolitan,2009,"Barry County",MI,us-mi-015,53566
Metropolitan,2009,"Bay County",MI,us-mi-017,43696
Metropolitan,2009,"Berrien County",MI,us-mi-021,39856
Metropolitan,2009,"Calhoun County",MI,us-mi-025,39130
Metropolitan,2009,"Cass County",MI,us-mi-027,45799
Metropolitan,2009,"Clinton County",MI,us-mi-037,58756
Metropolitan,2009,"Eaton County",MI,us-mi-045,52343
Metropolitan,2009,"Genesee County",MI,us-mi-049,41586
Metropolitan,2009,"Ingham County",MI,us-mi-065,42990
Metropolitan,2009,"Jackson County",MI,us-mi-075,46526
Metropolitan,2009,"Kalamazoo County",MI,us-mi-077,42336
Metropolitan,2009,"Kent County",MI,us-mi-081,47684
Metropolitan,2009,"Lapeer County",MI,us-mi-087,51290
Metropolitan,2009,"Livingston County",MI,us-mi-093,68514
Metropolitan,2009,"Macomb County",MI,us-mi-099,50709
Metropolitan,2009,"Midland County",MI,us-mi-111,51029
Metropolitan,2009,"Monroe County",MI,us-mi-115,53224
Metropolitan,2009,"Montcalm County",MI,us-mi-117,38143
Metropolitan,2009,"Muskegon County",MI,us-mi-121,38916
Metropolitan,2009,"Oakland County",MI,us-mi-125,62626
Metropolitan,2009,"Ottawa County",MI,us-mi-139,52107
Metropolitan,2009,"Saginaw County",MI,us-mi-145,39364
Metropolitan,2009,"St. Clair County",MI,us-mi-147,45830
Metropolitan,2009,"Van Buren County",MI,us-mi-159,41731
Metropolitan,2009,"Washtenaw County",MI,us-mi-161,54939
Metropolitan,2009,"Wayne County",MI,us-mi-163,38256
Metropolitan,2009,"Anoka County",MN,us-mn-003,67349
Metropolitan,2009,"Benton County",MN,us-mn-009,49671
Metropolitan,2009,"Blue Earth County",MN,us-mn-013,42979
Metropolitan,2009,"Carlton County",MN,us-mn-017,51572
Metropolitan,2009,"Carver County",MN,us-mn-019,76554
Metropolitan,2009,"Chisago County",MN,us-mn-025,61862
Metropolitan,2009,"Clay County",MN,us-mn-027,46989
Metropolitan,2009,"Dakota County",MN,us-mn-037,69807
Metropolitan,2009,"Dodge County",MN,us-mn-039,65458
Metropolitan,2009,"Fillmore County",MN,us-mn-045,47357
Metropolitan,2009,"Hennepin County",MN,us-mn-053,61651
Metropolitan,2009,"Houston County",MN,us-mn-055,49269
Metropolitan,2009,"Isanti County",MN,us-mn-059,55233
Metropolitan,2009,"Le Sueur County",MN,us-mn-079,53213
Metropolitan,2009,"Mille Lacs County",MN,us-mn-095,43128
Metropolitan,2009,"Nicollet County",MN,us-mn-103,57122
Metropolitan,2009,"Olmsted County",MN,us-mn-109,64050
Metropolitan,2009,"Polk County",MN,us-mn-119,43731
Metropolitan,2009,"Ramsey County",MN,us-mn-123,48008
Metropolitan,2009,"Scott County",MN,us-mn-139,84128
Metropolitan,2009,"Sherburne County",MN,us-mn-141,71728
Metropolitan,2009,"Sibley County",MN,us-mn-143,49091
Metropolitan,2009,"St. Louis County",MN,us-mn-137,43434
Metropolitan,2009,"Stearns County",MN,us-mn-145,48383
Metropolitan,2009,"Wabasha County",MN,us-mn-157,49517
Metropolitan,2009,"Washington County",MN,us-mn-163,75421
Metropolitan,2009,"Wright County",MN,us-mn-171,67171
Metropolitan,2009,"Andrew County",MO,us-mo-003,52715
Metropolitan,2009,"Bates County",MO,us-mo-013,38926
Metropolitan,2009,"Bollinger County",MO,us-mo-017,35560
Metropolitan,2009,"Boone County",MO,us-mo-019,46439
Metropolitan,2009,"Buchanan County",MO,us-mo-021,41188
Metropolitan,2009,"Caldwell County",MO,us-mo-025,39335
Metropolitan,2009,"Callaway County",MO,us-mo-027,47214
Metropolitan,2009,"Cape Girardeau County",MO,us-mo-031,44416
Metropolitan,2009,"Cass County",MO,us-mo-037,59226
Metropolitan,2009,"Christian County",MO,us-mo-043,51476
Metropolitan,2009,"Clay County",MO,us-mo-047,57983
Metropolitan,2009,"Clinton County",MO,us-mo-049,51082
Metropolitan,2009,"Cole County",MO,us-mo-051,52468
Metropolitan,2009,"Dallas County",MO,us-mo-059,33066
Metropolitan,2009,"DeKalb County",MO,us-mo-063,38950
Metropolitan,2009,"Franklin County",MO,us-mo-071,49034
Metropolitan,2009,"Greene County",MO,us-mo-077,37986
Metropolitan,2009,"Jackson County",MO,us-mo-095,45798
Metropolitan,2009,"Jasper County",MO,us-mo-097,38184
Metropolitan,2009,"Jefferson County",MO,us-mo-099,53939
Metropolitan,2009,"Lafayette County",MO,us-mo-107,45921
Metropolitan,2009,"Lincoln County",MO,us-mo-113,50795
Metropolitan,2009,"McDonald County",MO,us-mo-119,32866
Metropolitan,2009,"Moniteau County",MO,us-mo-135,44603
Metropolitan,2009,"Newton County",MO,us-mo-145,39648
Metropolitan,2009,"Osage County",MO,us-mo-151,44598
Metropolitan,2009,"Platte County",MO,us-mo-165,65877
Metropolitan,2009,"Polk County",MO,us-mo-167,35652
Metropolitan,2009,"Ray County",MO,us-mo-177,51326
Metropolitan,2009,"St. Charles County",MO,us-mo-183,68669
Metropolitan,2009,"St. Louis city",MO,us-mo-510,34065
Metropolitan,2009,"St. Louis County",MO,us-mo-189,56939
Metropolitan,2009,"Warren County",MO,us-mo-219,49201
Metropolitan,2009,"Webster County",MO,us-mo-225,39209
Metropolitan,2009,"Benton County",MS,us-ms-009,30149
Metropolitan,2009,"Copiah County",MS,us-ms-029,31632
Metropolitan,2009,"DeSoto County",MS,us-ms-033,55160
Metropolitan,2009,"Forrest County",MS,us-ms-035,33909
Metropolitan,2009,"Hancock County",MS,us-ms-045,42740
Metropolitan,2009,"Harrison County",MS,us-ms-047,42337
Metropolitan,2009,"Hinds County",MS,us-ms-049,36751
Metropolitan,2009,"Jackson County",MS,us-ms-059,48197
Metropolitan,2009,"Lamar County",MS,us-ms-073,49407
Metropolitan,2009,"Madison County",MS,us-ms-089,55490
Metropolitan,2009,"Marshall County",MS,us-ms-093,33808
Metropolitan,2009,"Perry County",MS,us-ms-111,33263
Metropolitan,2009,"Rankin County",MS,us-ms-121,52648
Metropolitan,2009,"Simpson County",MS,us-ms-127,35258
Metropolitan,2009,"Tate County",MS,us-ms-137,38672
Metropolitan,2009,"Tunica County",MS,us-ms-143,29249
Metropolitan,2009,"Yazoo County",MS,us-ms-163,27162
Metropolitan,2009,"Carbon County",MT,us-mt-009,41952
Metropolitan,2009,"Cascade County",MT,us-mt-013,40434
Metropolitan,2009,"Golden Valley County",MT,us-mt-037,30424
Metropolitan,2009,"Missoula County",MT,us-mt-063,40130
Metropolitan,2009,"Yellowstone County",MT,us-mt-111,47139
Metropolitan,2009,"Alamance County",NC,us-nc-001,43103
Metropolitan,2009,"Alexander County",NC,us-nc-003,40813
Metropolitan,2009,"Brunswick County",NC,us-nc-019,44891
Metropolitan,2009,"Buncombe County",NC,us-nc-021,40979
Metropolitan,2009,"Burke County",NC,us-nc-023,36177
Metropolitan,2009,"Cabarrus County",NC,us-nc-025,52988
Metropolitan,2009,"Caldwell County",NC,us-nc-027,35489
Metropolitan,2009,"Catawba County",NC,us-nc-035,42100
Metropolitan,2009,"Chatham County",NC,us-nc-037,57174
Metropolitan,2009,"Craven County",NC,us-nc-049,41021
Metropolitan,2009,"Cumberland County",NC,us-nc-051,41163
Metropolitan,2009,"Currituck County",NC,us-nc-053,51997
Metropolitan,2009,"Davidson County",NC,us-nc-057,43420
Metropolitan,2009,"Davie County",NC,us-nc-059,49057
Metropolitan,2009,"Durham County",NC,us-nc-063,48770
Metropolitan,2009,"Edgecombe County",NC,us-nc-065,32172
Metropolitan,2009,"Forsyth County",NC,us-nc-067,45769
Metropolitan,2009,"Franklin County",NC,us-nc-069,43359
Metropolitan,2009,"Gaston County",NC,us-nc-071,40940
Metropolitan,2009,"Gates County",NC,us-nc-073,42742
Metropolitan,2009,"Guilford County",NC,us-nc-081,44386
Metropolitan,2009,"Haywood County",NC,us-nc-087,40380
Metropolitan,2009,"Henderson County",NC,us-nc-089,44408
Metropolitan,2009,"Hoke County",NC,us-nc-093,40838
Metropolitan,2009,"Iredell County",NC,us-nc-097,47979
Metropolitan,2009,"Johnston County",NC,us-nc-101,49501
Metropolitan,2009,"Jones County",NC,us-nc-103,35079
Metropolitan,2009,"Lincoln County",NC,us-nc-109,48161
Metropolitan,2009,"Madison County",NC,us-nc-115,36135
Metropolitan,2009,"Mecklenburg County",NC,us-nc-119,53158
Metropolitan,2009,"Nash County",NC,us-nc-127,39770
Metropolitan,2009,"New Hanover County",NC,us-nc-129,44719
Metropolitan,2009,"Onslow County",NC,us-nc-133,41161
Metropolitan,2009,"Orange County",NC,us-nc-135,51944
Metropolitan,2009,"Pamlico County",NC,us-nc-137,39918
Metropolitan,2009,"Pender County",NC,us-nc-141,43261
Metropolitan,2009,"Person County",NC,us-nc-145,42559
Metropolitan,2009,"Pitt County",NC,us-nc-147,36339
Metropolitan,2009,"Randolph County",NC,us-nc-151,38529
Metropolitan,2009,"Rockingham County",NC,us-nc-157,36104
Metropolitan,2009,"Rowan County",NC,us-nc-159,42787
Metropolitan,2009,"Stokes County",NC,us-nc-169,46245
Metropolitan,2009,"Union County",NC,us-nc-179,63190
Metropolitan,2009,"Wake County",NC,us-nc-183,63770
Metropolitan,2009,"Wayne County",NC,us-nc-191,40291
Metropolitan,2009,"Yadkin County",NC,us-nc-197,40939
Metropolitan,2009,"Burleigh County",ND,us-nd-015,54257
Metropolitan,2009,"Cass County",ND,us-nd-017,46985
Metropolitan,2009,"Grand Forks County",ND,us-nd-035,42679
Metropolitan,2009,"Morton County",ND,us-nd-059,53054
Metropolitan,2009,"Oliver County",ND,us-nd-065,51009
Metropolitan,2009,"Sioux County",ND,us-nd-085,27473
Metropolitan,2009,"Cass County",NE,us-ne-025,58141
Metropolitan,2009,"Dakota County",NE,us-ne-043,42192
Metropolitan,2009,"Dixon County",NE,us-ne-051,42487
Metropolitan,2009,"Douglas County",NE,us-ne-055,49944
Metropolitan,2009,"Hall County",NE,us-ne-079,44487
Metropolitan,2009,"Hamilton County",NE,us-ne-081,50850
Metropolitan,2009,"Howard County",NE,us-ne-093,42978
Metropolitan,2009,"Lancaster County",NE,us-ne-109,47915
Metropolitan,2009,"Merrick County",NE,us-ne-121,45528
Metropolitan,2009,"Sarpy County",NE,us-ne-153,67541
Metropolitan,2009,"Saunders County",NE,us-ne-155,54870
Metropolitan,2009,"Seward County",NE,us-ne-159,56195
Metropolitan,2009,"Washington County",NE,us-ne-177,59181
Metropolitan,2009,"Hillsborough County",NH,us-nh-011,64455
Metropolitan,2009,"Rockingham County",NH,us-nh-015,70196
Metropolitan,2009,"Strafford County",NH,us-nh-017,55415
Metropolitan,2009,"Atlantic County",NJ,us-nj-001,51585
Metropolitan,2009,"Bergen County",NJ,us-nj-003,80604
Metropolitan,2009,"Burlington County",NJ,us-nj-005,74481
Metropolitan,2009,"Camden County",NJ,us-nj-007,60445
Metropolitan,2009,"Cape May County",NJ,us-nj-009,49797
Metropolitan,2009,"Cumberland County",NJ,us-nj-011,47921
Metropolitan,2009,"Essex County",NJ,us-nj-013,53712
Metropolitan,2009,"Gloucester County",NJ,us-nj-015,69928
Metropolitan,2009,"Hudson County",NJ,us-nj-017,55767
Metropolitan,2009,"Hunterdon County",NJ,us-nj-019,100485
Metropolitan,2009,"Mercer County",NJ,us-nj-021,70570
Metropolitan,2009,"Middlesex County",NJ,us-nj-023,74959
Metropolitan,2009,"Monmouth County",NJ,us-nj-025,80231
Metropolitan,2009,"Morris County",NJ,us-nj-027,96300
Metropolitan,2009,"Ocean County",NJ,us-nj-029,59456
Metropolitan,2009,"Passaic County",NJ,us-nj-031,51933
Metropolitan,2009,"Salem County",NJ,us-nj-033,52958
Metropolitan,2009,"Somerset County",NJ,us-nj-035,90125
Metropolitan,2009,"Sussex County",NJ,us-nj-037,80155
Metropolitan,2009,"Union County",NJ,us-nj-039,64588
Metropolitan,2009,"Warren County",NJ,us-nj-041,70092
Metropolitan,2009,"Bernalillo County",NM,us-nm-001,45550
Metropolitan,2009,"Dona Ana County",NM,us-nm-013,35541
Metropolitan,2009,"San Juan County",NM,us-nm-045,46007
Metropolitan,2009,"Sandoval County",NM,us-nm-043,57378
Metropolitan,2009,"Santa Fe County",NM,us-nm-049,52220
Metropolitan,2009,"Torrance County",NM,us-nm-057,33048
Metropolitan,2009,"Valencia County",NM,us-nm-061,41494
Metropolitan,2009,"Carson City",NV,us-nv-510,52548
Metropolitan,2009,"Clark County",NV,us-nv-003,53512
Metropolitan,2009,"Storey County",NV,us-nv-029,54246
Metropolitan,2009,"Washoe County",NV,us-nv-031,53036
Metropolitan,2009,"Albany County",NY,us-ny-001,54395
Metropolitan,2009,"Bronx County",NY,us-ny-005,32888
Metropolitan,2009,"Broome County",NY,us-ny-007,43065
Metropolitan,2009,"Chemung County",NY,us-ny-015,43223
Metropolitan,2009,"Dutchess County",NY,us-ny-027,68891
Metropolitan,2009,"Erie County",NY,us-ny-029,46739
Metropolitan,2009,"Herkimer County",NY,us-ny-043,40523
Metropolitan,2009,"Jefferson County",NY,us-ny-045,42926
Metropolitan,2009,"Kings County",NY,us-ny-047,42932
Metropolitan,2009,"Livingston County",NY,us-ny-051,50122
Metropolitan,2009,"Madison County",NY,us-ny-053,51389
Metropolitan,2009,"Monroe County",NY,us-ny-055,50283
Metropolitan,2009,"Nassau County",NY,us-ny-059,92221
Metropolitan,2009,"New York County",NY,us-ny-061,68295
Metropolitan,2009,"Niagara County",NY,us-ny-063,42580
Metropolitan,2009,"Oneida County",NY,us-ny-065,45663
Metropolitan,2009,"Onondaga County",NY,us-ny-067,49886
Metropolitan,2009,"Ontario County",NY,us-ny-069,52764
Metropolitan,2009,"Orange County",NY,us-ny-071,68057
Metropolitan,2009,"Orleans County",NY,us-ny-073,43360
Metropolitan,2009,"Oswego County",NY,us-ny-075,45928
Metropolitan,2009,"Putnam County",NY,us-ny-079,83768
Metropolitan,2009,"Queens County",NY,us-ny-081,54671
Metropolitan,2009,"Rensselaer County",NY,us-ny-083,54262
Metropolitan,2009,"Richmond County",NY,us-ny-085,65388
Metropolitan,2009,"Rockland County",NY,us-ny-087,78218
Metropolitan,2009,"Saratoga County",NY,us-ny-091,66634
Metropolitan,2009,"Schenectady County",NY,us-ny-093,52675
Metropolitan,2009,"Schoharie County",NY,us-ny-095,48640
Metropolitan,2009,"Suffolk County",NY,us-ny-103,82984
Metropolitan,2009,"Tioga County",NY,us-ny-107,48788
Metropolitan,2009,"Tompkins County",NY,us-ny-109,45535
Metropolitan,2009,"Ulster County",NY,us-ny-111,55285
Metropolitan,2009,"Warren County",NY,us-ny-113,50017
Metropolitan,2009,"Washington County",NY,us-ny-115,46140
Metropolitan,2009,"Wayne County",NY,us-ny-117,49849
Metropolitan,2009,"Westchester County",NY,us-ny-119,77057
Metropolitan,2009,"Yates County",NY,us-ny-123,43140
Metropolitan,2009,"Allen County",OH,us-oh-003,39318
Metropolitan,2009,"Belmont County",OH,us-oh-013,37473
Metropolitan,2009,"Brown County",OH,us-oh-015,44796
Metropolitan,2009,"Butler County",OH,us-oh-017,53543
Metropolitan,2009,"Carroll County",OH,us-oh-019,40277
Metropolitan,2009,"Clark County",OH,us-oh-023,42458
Metropolitan,2009,"Clermont County",OH,us-oh-025,57877
Metropolitan,2009,"Cuyahoga County",OH,us-oh-035,40254
Metropolitan,2009,"Delaware County",OH,us-oh-041,84762
Metropolitan,2009,"Fairfield County",OH,us-oh-045,52290
Metropolitan,2009,"Franklin County",OH,us-oh-049,47460
Metropolitan,2009,"Fulton County",OH,us-oh-051,52426
Metropolitan,2009,"Geauga County",OH,us-oh-055,62407
Metropolitan,2009,"Greene County",OH,us-oh-057,55615
Metropolitan,2009,"Hamilton County",OH,us-oh-061,46509
Metropolitan,2009,"Hocking County",OH,us-oh-073,37841
Metropolitan,2009,"Jefferson County",OH,us-oh-081,37057
Metropolitan,2009,"Lake County",OH,us-oh-085,53880
Metropolitan,2009,"Lawrence County",OH,us-oh-087,36701
Metropolitan,2009,"Licking County",OH,us-oh-089,51060
Metropolitan,2009,"Lorain County",OH,us-oh-093,48439
Metropolitan,2009,"Lucas County",OH,us-oh-095,40161
Metropolitan,2009,"Madison County",OH,us-oh-097,50465
Metropolitan,2009,"Mahoning County",OH,us-oh-099,39339
Metropolitan,2009,"Medina County",OH,us-oh-103,65927
Metropolitan,2009,"Miami County",OH,us-oh-109,49514
Metropolitan,2009,"Montgomery County",OH,us-oh-113,41611
Metropolitan,2009,"Morrow County",OH,us-oh-117,47645
Metropolitan,2009,"Perry County",OH,us-oh-127,42625
Metropolitan,2009,"Pickaway County",OH,us-oh-129,47120
Metropolitan,2009,"Portage County",OH,us-oh-133,49089
Metropolitan,2009,"Richland County",OH,us-oh-139,39798
Metropolitan,2009,"Stark County",OH,us-oh-151,44363
Metropolitan,2009,"Summit County",OH,us-oh-153,47042
Metropolitan,2009,"Trumbull County",OH,us-oh-155,40980
Metropolitan,2009,"Union County",OH,us-oh-159,63122
Metropolitan,2009,"Warren County",OH,us-oh-165,68798
Metropolitan,2009,"Wood County",OH,us-oh-173,50727
Metropolitan,2009,"Canadian County",OK,us-ok-017,64492
Metropolitan,2009,"Cleveland County",OK,us-ok-027,51958
Metropolitan,2009,"Comanche County",OK,us-ok-031,45672
Metropolitan,2009,"Cotton County",OK,us-ok-033,43590
Metropolitan,2009,"Creek County",OK,us-ok-037,40859
Metropolitan,2009,"Grady County",OK,us-ok-051,44143
Metropolitan,2009,"Le Flore County",OK,us-ok-079,35080
Metropolitan,2009,"Lincoln County",OK,us-ok-081,40163
Metropolitan,2009,"Logan County",OK,us-ok-083,48012
Metropolitan,2009,"McClain County",OK,us-ok-087,50936
Metropolitan,2009,"Oklahoma County",OK,us-ok-109,41279
Metropolitan,2009,"Okmulgee County",OK,us-ok-111,35758
Metropolitan,2009,"Osage County",OK,us-ok-113,43350
Metropolitan,2009,"Pawnee County",OK,us-ok-117,40289
Metropolitan,2009,"Rogers County",OK,us-ok-131,56983
Metropolitan,2009,"Sequoyah County",OK,us-ok-135,31563
Metropolitan,2009,"Tulsa County",OK,us-ok-143,46143
Metropolitan,2009,"Wagoner County",OK,us-ok-145,55948
Metropolitan,2009,"Benton County",OR,us-or-003,47931
Metropolitan,2009,"Clackamas County",OR,us-or-005,60051
Metropolitan,2009,"Columbia County",OR,us-or-009,55920
Metropolitan,2009,"Deschutes County",OR,us-or-017,51959
Metropolitan,2009,"Jackson County",OR,us-or-029,45212
Metropolitan,2009,"Josephine County",OR,us-or-033,35509
Metropolitan,2009,"Lane County",OR,us-or-039,40363
Metropolitan,2009,"Linn County",OR,us-or-043,46717
Metropolitan,2009,"Marion County",OR,us-or-047,43388
Metropolitan,2009,"Multnomah County",OR,us-or-051,50604
Metropolitan,2009,"Polk County",OR,us-or-053,53874
Metropolitan,2009,"Washington County",OR,us-or-067,61022
Metropolitan,2009,"Yamhill County",OR,us-or-071,51676
Metropolitan,2009,"Adams County",PA,us-pa-001,55888
Metropolitan,2009,"Allegheny County",PA,us-pa-003,46212
Metropolitan,2009,"Armstrong County",PA,us-pa-005,42328
Metropolitan,2009,"Beaver County",PA,us-pa-007,44557
Metropolitan,2009,"Berks County",PA,us-pa-011,53239
Metropolitan,2009,"Blair County",PA,us-pa-013,38354
Metropolitan,2009,"Bucks County",PA,us-pa-017,75895
Metropolitan,2009,"Butler County",PA,us-pa-019,54803
Metropolitan,2009,"Cambria County",PA,us-pa-021,38205
Metropolitan,2009,"Carbon County",PA,us-pa-025,44945
Metropolitan,2009,"Centre County",PA,us-pa-027,47966
Metropolitan,2009,"Chester County",PA,us-pa-029,81380
Metropolitan,2009,"Columbia County",PA,us-pa-037,42339
Metropolitan,2009,"Cumberland County",PA,us-pa-041,58116
Metropolitan,2009,"Dauphin County",PA,us-pa-043,48792
Metropolitan,2009,"Delaware County",PA,us-pa-045,61848
Metropolitan,2009,"Erie County",PA,us-pa-049,42635
Metropolitan,2009,"Fayette County",PA,us-pa-051,35260
Metropolitan,2009,"Franklin County",PA,us-pa-055,47611
Metropolitan,2009,"Lackawanna County",PA,us-pa-069,43715
Metropolitan,2009,"Lancaster County",PA,us-pa-071,55504
Metropolitan,2009,"Lebanon County",PA,us-pa-075,50334
Metropolitan,2009,"Lehigh County",PA,us-pa-077,52680
Metropolitan,2009,"Luzerne County",PA,us-pa-079,39984
Metropolitan,2009,"Lycoming County",PA,us-pa-081,40007
Metropolitan,2009,"Mercer County",PA,us-pa-085,42956
Metropolitan,2009,"Monroe County",PA,us-pa-089,54703
Metropolitan,2009,"Montgomery County",PA,us-pa-091,74819
Metropolitan,2009,"Montour County",PA,us-pa-093,46283
